season,game_number,date,time,result,score,opponent,site,venue,player_name,is_goalkeeper,has_saves,has_ga,goals,assists,points,saves,ga,source_note
2009,16,2009-10-01,,W,2-0,Seymour,Home,Home,Joe Reed,false,false,false,0,1,1,0,0,Legacy raw detail
2009,16,2009-10-01,,W,2-0,Seymour,Home,Home,Steven Huss,true,true,true,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,17,2009-10-06,,T,2-2,West De Pere,Home,Home,Adam Schomisch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,17,2009-10-06,,T,2-2,West De Pere,Home,Home,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,17,2009-10-06,,T,2-2,West De Pere,Home,Home,Mitch Neuman,false,false,false,0,1,1,0,0,Legacy raw detail
2009,17,2009-10-06,,T,2-2,West De Pere,Home,Home,Steven Huss,true,true,true,0,0,0,6,2,Legacy raw detail; game GA assigned to keeper with most minutes
2009,18,2009-10-10,,T,1-1,Little Chute,Away,Away,Joe Reed,false,false,false,1,0,2,0,0,Legacy raw detail
2009,18,2009-10-10,,T,1-1,Little Chute,Away,Away,Alejandro Belmar,false,false,false,0,1,1,0,0,Legacy raw detail
2009,18,2009-10-10,,T,1-1,Little Chute,Away,Away,Steven Huss,true,true,true,0,0,0,1,1,Legacy raw detail; game GA assigned to keeper with most minutes
2009,19,2009-10-10,,L,0-2,Kimberly,Neutral,Neutral,Steven Huss,true,true,true,0,0,0,4,2,Legacy raw detail; game GA assigned to keeper with most minutes
2009,20,2009-10-10,,W,2-0,Marinette,Neutral,Neutral,Adam Schomisch,false,false,false,1,1,3,0,0,Legacy raw detail
2009,20,2009-10-10,,W,2-0,Marinette,Neutral,Neutral,Addison Hellenbrand,false,false,false,1,1,3,0,0,Legacy raw detail
2009,20,2009-10-10,,W,2-0,Marinette,Neutral,Neutral,Barry Schomisch,true,true,true,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,21,2009-10-13,,L,2-4,Appleton North,Away,Away,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,21,2009-10-13,,L,2-4,Appleton North,Away,Away,Mitch Neuman,false,false,false,1,0,2,0,0,Legacy raw detail
2009,21,2009-10-13,,L,2-4,Appleton North,Away,Away,Alejandro Belmar,false,false,false,0,1,1,0,0,Legacy raw detail
2009,21,2009-10-13,,L,2-4,Appleton North,Away,Away,Steven Huss,true,true,true,0,0,0,6,4,Legacy raw detail; game GA assigned to keeper with most minutes
2009,21,2009-10-13,,L,2-4,Appleton North,Away,Away,Barry Schomisch,true,true,false,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,1,2010-08-17,,L,0-3,Appleton East,Away,Away,Barry Schomisch,true,true,true,0,0,0,7,3,Legacy raw detail; game GA assigned to keeper with most minutes
2010,2,2010-08-19,,L,0-3,Oshkosh West,Away,Away,Barry Schomisch,true,true,true,0,0,0,8,3,Legacy raw detail; game GA assigned to keeper with most minutes
2010,3,2010-08-24,,L,1-5,Fox Valley Lutheran,Home,Home,Charlie Carlson,false,false,false,1,0,2,0,0,Legacy raw detail
2010,3,2010-08-24,,L,1-5,Fox Valley Lutheran,Home,Home,Barry Schomisch,true,true,true,0,0,0,13,5,Legacy raw detail; game GA assigned to keeper with most minutes
2010,4,2010-08-26,,L,0-1,Marinette,Home,Home,Barry Schomisch,true,true,true,0,0,0,4,1,Legacy raw detail; game GA assigned to keeper with most minutes
2010,5,2010-08-28,,L,0-3,Fond du Lac,Away,Away,Barry Schomisch,true,true,true,0,0,0,10,3,Legacy raw detail; game GA assigned to keeper with most minutes
2010,6,2010-08-31,,L,1-3,Luxemburg-Casco,Away,Away,Charlie Carlson,false,false,false,1,0,2,0,0,Legacy raw detail
2010,6,2010-08-31,,L,1-3,Luxemburg-Casco,Away,Away,Barry Schomisch,true,true,true,0,0,0,11,3,Legacy raw detail; game GA assigned to keeper with most minutes
2010,7,2010-09-02,,T,3-3,New London,Away,Away,Charlie Carlson,false,false,false,1,0,2,0,0,Legacy raw detail
2010,7,2010-09-02,,T,3-3,New London,Away,Away,Dan Baker,false,false,false,1,0,2,0,0,Legacy raw detail
2010,7,2010-09-02,,T,3-3,New London,Away,Away,Joe Reed,false,false,false,1,0,2,0,0,Legacy raw detail
2010,7,2010-09-02,,T,3-3,New London,Away,Away,Barry Schomisch,true,true,true,0,0,0,3,3,Legacy raw detail; game GA assigned to keeper with most minutes
2010,8,2010-09-07,,W,3-0,Seymour,Home,Home,Alejandro Belmar,false,false,false,1,0,2,0,0,Legacy raw detail
2010,8,2010-09-07,,W,3-0,Seymour,Home,Home,Chase Van Krey,false,false,false,1,0,2,0,0,Legacy raw detail
2010,8,2010-09-07,,W,3-0,Seymour,Home,Home,Dan Baker,false,false,false,1,0,2,0,0,Legacy raw detail
2010,8,2010-09-07,,W,3-0,Seymour,Home,Home,Charlie Carlson,false,false,false,0,1,1,0,0,Legacy raw detail
2010,8,2010-09-07,,W,3-0,Seymour,Home,Home,Barry Schomisch,true,true,true,0,0,0,3,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,9,2010-09-09,,W,1-0,Shawano,Home,Home,Chase Van Krey,false,false,false,1,0,2,0,0,Legacy raw detail
2010,9,2010-09-09,,W,1-0,Shawano,Home,Home,Dan Baker,false,false,false,0,1,1,0,0,Legacy raw detail
2010,9,2010-09-09,,W,1-0,Shawano,Home,Home,Adam Schomisch,true,true,true,0,0,0,7,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,9,2010-09-09,,W,1-0,Shawano,Home,Home,Barry Schomisch,true,true,false,0,0,0,1,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,10,2010-09-11,,T,0-0,Green Bay West,Home,Home,Adam Schomisch,true,true,true,0,0,0,4,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,11,2010-09-11,,L,0-3,Winnebago Lutheran Academy,Home,Home,Adam Schomisch,true,true,true,0,0,0,10,3,Legacy raw detail; game GA assigned to keeper with most minutes
2010,12,2010-09-11,,W,8-0,Menasha,Home,Home,Dan Baker,false,false,false,3,0,6,0,0,Legacy raw detail
2010,12,2010-09-11,,W,8-0,Menasha,Home,Home,Joe Reed,false,false,false,1,2,4,0,0,Legacy raw detail
2010,12,2010-09-11,,W,8-0,Menasha,Home,Home,Brent Heuer,false,false,false,1,1,3,0,0,Legacy raw detail
2010,12,2010-09-11,,W,8-0,Menasha,Home,Home,Marco Delbecchi,false,false,false,1,0,2,0,0,Legacy raw detail
2010,12,2010-09-11,,W,8-0,Menasha,Home,Home,Travis Watson,false,false,false,1,0,2,0,0,Legacy raw detail
2010,12,2010-09-11,,W,8-0,Menasha,Home,Home,Adam Schomisch,true,true,false,1,2,4,0,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,12,2010-09-11,,W,8-0,Menasha,Home,Home,Chase Van Krey,true,true,false,0,0,0,1,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,13,2010-09-14,,L,1-2,West De Pere,Home,Home,Michael Ziehr,false,false,false,1,0,2,0,0,Legacy raw detail
2010,13,2010-09-14,,L,1-2,West De Pere,Home,Home,Alejandro Belmar,false,false,false,0,1,1,0,0,Legacy raw detail
2010,13,2010-09-14,,L,1-2,West De Pere,Home,Home,Alex Kaminski,false,false,false,0,1,1,0,0,Legacy raw detail
2010,13,2010-09-14,,L,1-2,West De Pere,Home,Home,Barry Schomisch,true,true,true,0,0,0,3,2,Legacy raw detail; game GA assigned to keeper with most minutes
2010,14,2010-09-16,,L,0-1,Kaukauna,Away,Away,Barry Schomisch,true,true,true,0,0,0,4,1,Legacy raw detail; game GA assigned to keeper with most minutes
2010,14,2010-09-16,,L,0-1,Kaukauna,Away,Away,Adam Schomisch,true,true,false,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,15,2010-09-17,,L,1-2,Oshkosh North,Home,Home,Dan Baker,false,false,false,1,0,2,0,0,Legacy raw detail
2010,15,2010-09-17,,L,1-2,Oshkosh North,Home,Home,Barry Schomisch,true,true,true,0,0,0,6,2,Legacy raw detail; game GA assigned to keeper with most minutes
2010,15,2010-09-17,,L,1-2,Oshkosh North,Home,Home,Adam Schomisch,true,true,false,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,16,2010-09-21,,L,0-1,Luxemburg-Casco,Home,Home,Nathan Ongemach,true,true,true,0,0,0,6,1,Legacy raw detail; game GA assigned to keeper with most minutes
2010,17,2010-09-28,,L,1-2,New London,Home,Home,Marco Delbecchi,false,false,false,1,0,2,0,0,Legacy raw detail
2010,17,2010-09-28,,L,1-2,New London,Home,Home,David Herrmann,false,false,false,0,1,1,0,0,Legacy raw detail
2010,17,2010-09-28,,L,1-2,New London,Home,Home,Barry Schomisch,true,true,true,0,0,0,5,2,Legacy raw detail; game GA assigned to keeper with most minutes
2010,18,2010-09-30,,W,2-0,Seymour,Away,Away,Dan Baker,false,false,false,1,0,2,0,0,Legacy raw detail
2010,18,2010-09-30,,W,2-0,Seymour,Away,Away,Nate LaCoursiere,false,false,false,1,0,2,0,0,Legacy raw detail
2010,18,2010-09-30,,W,2-0,Seymour,Away,Away,Adam Schomisch,false,false,false,0,1,1,0,0,Legacy raw detail
2010,18,2010-09-30,,W,2-0,Seymour,Away,Away,Barry Schomisch,true,true,true,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2010,19,2010-10-04,,W,4-3,Marinette,Away,Away,Dan Baker,false,false,false,3,0,6,0,0,Legacy raw detail
2010,19,2010-10-04,,W,4-3,Marinette,Away,Away,Alejandro Belmar,false,false,false,1,0,2,0,0,Legacy raw detail
2010,19,2010-10-04,,W,4-3,Marinette,Away,Away,Adam Schomisch,false,false,false,0,1,1,0,0,Legacy raw detail
2010,19,2010-10-04,,W,4-3,Marinette,Away,Away,Joe Reed,false,false,false,0,1,1,0,0,Legacy raw detail
2010,19,2010-10-04,,W,4-3,Marinette,Away,Away,Barry Schomisch,true,true,true,0,0,0,5,3,Legacy raw detail; game GA assigned to keeper with most minutes
2010,20,2010-10-05,,W,2-1,Shawano,Away,Away,Dan Baker,false,false,false,2,0,4,0,0,Legacy raw detail
2010,20,2010-10-05,,W,2-1,Shawano,Away,Away,Charlie Carlson,false,false,false,0,1,1,0,0,Legacy raw detail
2010,20,2010-10-05,,W,2-1,Shawano,Away,Away,Barry Schomisch,true,true,true,0,0,0,3,1,Legacy raw detail; game GA assigned to keeper with most minutes
2010,21,2010-10-07,,L,1-2,West De Pere,Away,Away,Adam Schomisch,false,false,false,1,0,2,0,0,Legacy raw detail
2010,21,2010-10-07,,L,1-2,West De Pere,Away,Away,Dan Baker,false,false,false,0,1,1,0,0,Legacy raw detail
2010,21,2010-10-07,,L,1-2,West De Pere,Away,Away,Barry Schomisch,true,true,true,0,0,0,6,2,Legacy raw detail; game GA assigned to keeper with most minutes
2010,22,2010-10-12,,L,0-6,Appleton North,Away,Away,Barry Schomisch,true,true,true,0,0,0,17,6,Legacy raw detail; game GA assigned to keeper with most minutes
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Chase Van Krey,false,false,false,2,0,4,0,0,
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Phillip Proft,false,false,false,2,0,4,0,0,
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Stefan Hartz,false,false,false,1,2,4,0,0,
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Charlie Carlson,false,false,false,1,0,2,0,0,
2011,2,Thu Aug 18,,W,5-1,Waupaca,Away,,Anders Carlson,false,false,false,0,1,1,0,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Chase Van Krey,false,false,false,4,1,9,0,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Anders Carlson,false,false,false,2,0,4,0,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Stefan Hartz,false,false,false,1,3,5,0,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Charlie Carlson,false,false,false,1,2,4,0,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Aaron Mueller,false,false,false,1,1,3,0,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Marco Delbecchi,false,false,false,1,1,3,0,0,
2011,3,Tue Aug 23,,W,10-0,Denmark,Away,,Ryan Yonekura,false,false,false,0,1,1,0,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Chase Van Krey,false,false,false,3,0,6,0,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Charlie Carlson,false,false,false,1,1,3,0,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Stefan Hartz,false,false,false,1,0,2,0,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Aaron Mueller,false,false,false,0,1,1,0,0,
2011,4,Thu Aug 25,,W,5-2,Seymour,Away,,Barry Schomisch,false,false,false,0,1,1,0,0,
2011,5,Tue Aug 30,,L,1-2,West De Pere,Away,,Anders Carlson,false,false,false,2,0,4,0,0,
2011,5,Tue Aug 30,,L,1-2,West De Pere,Away,,Charlie Carlson,false,false,false,0,1,1,0,0,
2011,6,Thu Sep 1,,W,2-0,Shawano,Home/Neutral,,Chase Van Krey,false,false,false,1,0,2,0,0,
2011,6,Thu Sep 1,,W,2-0,Shawano,Home/Neutral,,Stefan Hartz,false,false,false,1,0,2,0,0,
2011,6,Thu Sep 1,,W,2-0,Shawano,Home/Neutral,,Anders Carlson,false,false,false,0,2,2,0,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Chase Van Krey,false,false,false,2,0,4,0,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Aaron Mueller,false,false,false,1,1,3,0,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Mario Silva,false,false,false,1,1,3,0,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Anders Carlson,false,false,false,1,0,2,0,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Barry Schomisch,false,false,false,0,1,1,0,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Charlie Carlson,false,false,false,0,1,1,0,0,
2011,7,Tue Sep 6,,W,5-1,Luxemburg-Casco,Home/Neutral,Hortonville,Stefan Hartz,false,false,false,0,1,1,0,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Anders Carlson,false,false,false,3,2,8,0,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Chase Van Krey,false,false,false,1,0,2,0,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Stefan Hartz,false,false,false,1,0,2,0,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Zachary Lohrer,false,false,false,1,0,2,0,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Charlie Carlson,false,false,false,0,1,1,0,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Marco Delbecchi,false,false,false,0,1,1,0,0,
2011,8,Thu Sep 8,,W,6-0,Marinette,Away,,Ryan Yonekura,false,false,false,0,1,1,0,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Charlie Carlson,false,false,false,2,2,6,0,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Stefan Hartz,false,false,false,2,2,6,0,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Anders Carlson,false,false,false,1,1,3,0,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Marco Delbecchi,false,false,false,1,1,3,0,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Chase Van Krey,false,false,false,1,0,2,0,0,
2011,9,Sat Sep 10,,W,7-1,Saint Mary's Springs,Home/Neutral,Hortonville Invite(Hortonville),Aaron Mueller,false,false,false,0,1,1,0,0,
2011,10,Sat Sep 10,,T,2-2,Green Bay NEW Lutheran,Home/Neutral,Hortonville Invite(Hortonville),Charlie Carlson,false,false,false,1,1,3,0,0,
2011,10,Sat Sep 10,,T,2-2,Green Bay NEW Lutheran,Home/Neutral,Hortonville Invite(Hortonville),Aaron Mueller,false,false,false,1,0,2,0,0,
2011,10,Sat Sep 10,,T,2-2,Green Bay NEW Lutheran,Home/Neutral,Hortonville Invite(Hortonville),Marco Delbecchi,false,false,false,0,1,1,0,0,
2011,11,Sat Sep 10,,W,3-1,New Holstein/Brillion,Home/Neutral,Hortonville Invite(Hortonville),Chase Van Krey,false,false,false,2,0,4,0,0,
2011,11,Sat Sep 10,,W,3-1,New Holstein/Brillion,Home/Neutral,Hortonville Invite(Hortonville),Charlie Carlson,false,false,false,1,0,2,0,0,
2011,11,Sat Sep 10,,W,3-1,New Holstein/Brillion,Home/Neutral,Hortonville Invite(Hortonville),Stefan Hartz,false,false,false,0,2,2,0,0,
2011,12,Tue Sep 13,,L,1-3,New London,Home/Neutral,Hortonville,Stefan Hartz,false,false,false,1,0,2,0,0,
2011,12,Tue Sep 13,,L,1-3,New London,Home/Neutral,Hortonville,Charlie Carlson,false,false,false,0,1,1,0,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Marco Delbecchi,false,false,false,2,2,6,0,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Chase Van Krey,false,false,false,2,1,5,0,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Stefan Hartz,false,false,false,2,1,5,0,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Zachary Lohrer,false,false,false,1,1,3,0,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Anders Carlson,false,false,false,1,0,2,0,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Aaron Mueller,false,false,false,0,1,1,0,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Mario Silva,false,false,false,0,1,1,0,0,
2011,14,Tue Sep 20,,W,4-1,Seymour,Home/Neutral,,Anders Carlson,false,false,false,2,0,4,0,0,
2011,14,Tue Sep 20,,W,4-1,Seymour,Home/Neutral,,Stefan Hartz,false,false,false,1,1,3,0,0,
2011,14,Tue Sep 20,,W,4-1,Seymour,Home/Neutral,,Kenny Kronemaker,false,false,false,1,0,2,0,0,
2011,14,Tue Sep 20,,W,4-1,Seymour,Home/Neutral,,Charlie Carlson,false,false,false,0,2,2,0,0,
2011,15,Thu Sep 22,,W,3-0,West De Pere,Home/Neutral,,Stefan Hartz,false,false,false,2,0,4,0,0,
2011,15,Thu Sep 22,,W,3-0,West De Pere,Home/Neutral,,Marco Delbecchi,false,false,false,1,0,2,0,0,
2011,15,Thu Sep 22,,W,3-0,West De Pere,Home/Neutral,,Charlie Carlson,false,false,false,0,2,2,0,0,
2011,15,Thu Sep 22,,W,3-0,West De Pere,Home/Neutral,,Chase Van Krey,false,false,false,0,1,1,0,0,
2011,16,Tue Sep 27,,L,2-4,Shawano,Away,,Anders Carlson,false,false,false,1,0,2,0,0,
2011,16,Tue Sep 27,,L,2-4,Shawano,Away,,Chase Van Krey,false,false,false,1,0,2,0,0,
2011,16,Tue Sep 27,,L,2-4,Shawano,Away,,Charlie Carlson,false,false,false,0,1,1,0,0,
2011,16,Tue Sep 27,,L,2-4,Shawano,Away,,Stefan Hartz,false,false,false,0,1,1,0,0,
2011,18,Mon Oct 3,,W,2-1,New London,Away,New London,Chase Van Krey,false,false,false,1,0,2,0,0,
2011,18,Mon Oct 3,,W,2-1,New London,Away,New London,Marco Delbecchi,false,false,false,1,0,2,0,0,
2011,18,Mon Oct 3,,W,2-1,New London,Away,New London,Stefan Hartz,false,false,false,0,1,1,0,0,
2011,19,Tue Oct 4,,W,1-0,Marinette,Home/Neutral,,Marco Delbecchi,false,false,false,1,0,2,0,0,
2011,20,Thu Oct 6,,L,1-2,Luxemburg-Casco,Away,,Brian Herrmann,false,false,false,1,0,2,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Kenny Kronemaker,false,false,false,2,0,4,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Stefan Hartz,false,false,false,2,0,4,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Brian Herrmann,false,false,false,0,1,1,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Giovanni Belmar,false,false,false,0,1,1,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Phil Proft,false,false,false,0,1,1,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Craig Harrington,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Jacob Biese,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,John Boushley,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Marco Delbecchi,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Jacob Biese,false,false,false,1,0,2,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Giovanni Belmar,false,false,false,0,1,1,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Craig Harrington,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,John Boushley,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Marco Delbecchi,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Phil Proft,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Stefan Hartz,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Brian Herrmann,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Craig Harrington,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Dan Kaminski,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Giovanni Belmar,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Jacob Biese,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,John Boushley,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Kellen Krueger,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Kenny Kromenaker,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Kenny Kronemaker,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Killian Gutierrez,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Marco Delbecchi,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Patrick Quale,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Phil Proft,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Ryan Yonekura,false,false,false,0,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Stefan Hartz,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Brian Herrmann,false,false,false,1,0,2,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Stefan Hartz,false,false,false,1,0,2,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Aaron Mueller,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Anders Carlson,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Andrew Westphal,false,false,false,0,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Craig Harrington,false,false,false,0,0,0,0,0,
