season,game_number,date,time,result,score,opponent,site,venue,player_name,number,class,goals,assists,points,saves,source_note
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Killian Gutierrez,25.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Dan Kaminski,2.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Craig Harrington,3.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Ryan Yonekura,4.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Aaron Mueller,5.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Stefan Hartz,6.0,,3,1,7,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Marco Delbecchi,7.0,,2,1,5,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Patrick Quale,8.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Jacob Biese,9.0,,0,1,1,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Andrew Westphal,10.0,,0,1,1,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Anders Carlson,11.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Phil Proft,14.0,,0,1,1,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Kellen Krueger,17.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,John Boushley,18.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Brian Herrmann,20.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Giovanni Belmar,22.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,12,Tue Sep 18,,W,5-2,Luxemburg-Casco,Home/Neutral,,Killian Gutierrez,25.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Dan Kaminski,2.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Craig Harrington,3.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Ryan Yonekura,4.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Aaron Mueller,5.0,,1,0,2,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Stefan Hartz,6.0,,1,0,2,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Marco Delbecchi,7.0,,0,3,3,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Patrick Quale,8.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Jacob Biese,9.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Andrew Westphal,10.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Anders Carlson,11.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Phil Proft,14.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Kellen Krueger,17.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,John Boushley,18.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Brian Herrmann,20.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Giovanni Belmar,22.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,13,Thu Sep 20,,L,3-5,Marinette,Away,,Killian Gutierrez,25.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Dan Kaminski,2.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Craig Harrington,3.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Ryan Yonekura,4.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Aaron Mueller,5.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Stefan Hartz,6.0,,3,0,6,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Marco Delbecchi,7.0,,0,3,3,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Patrick Quale,8.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Jacob Biese,9.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Andrew Westphal,10.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Anders Carlson,11.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Phil Proft,14.0,,0,1,1,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Kellen Krueger,17.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,John Boushley,18.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Brian Herrmann,20.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Giovanni Belmar,22.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,14,Mon Sep 24,,W,4-1,Clintonville,Away,,Killian Gutierrez,25.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Dan Kaminski,2.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Craig Harrington,3.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Ryan Yonekura,4.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Aaron Mueller,5.0,,0,1,1,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Stefan Hartz,6.0,,2,2,6,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Marco Delbecchi,7.0,,0,2,2,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Patrick Quale,8.0,,1,0,2,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Jacob Biese,9.0,,1,0,2,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Andrew Westphal,10.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Anders Carlson,11.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Phil Proft,14.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Kellen Krueger,17.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,John Boushley,18.0,,2,1,5,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Brian Herrmann,20.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Giovanni Belmar,22.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,15,Tue Sep 25,,W,7-2,New London,Home/Neutral,,Killian Gutierrez,25.0,,1,1,3,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Dan Kaminski,2.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Craig Harrington,3.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Ryan Yonekura,4.0,,1,0,2,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Aaron Mueller,5.0,,1,0,2,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Stefan Hartz,6.0,,0,1,1,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Marco Delbecchi,7.0,,0,2,2,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Patrick Quale,8.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Jacob Biese,9.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Andrew Westphal,10.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Anders Carlson,11.0,,2,1,5,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Phil Proft,14.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Kellen Krueger,17.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,John Boushley,18.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Brian Herrmann,20.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Kenny Kronemaker,21.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Giovanni Belmar,22.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Kenny Kromenaker,23.0,,0,0,0,0,
2012,17,Tue Oct 2,,W,4-2,Marinette,Home/Neutral,Bay Conference Tournament,Killian Gutierrez,25.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Dan Kaminski,2.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Craig Harrington,3.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Ryan Yonekura,4.0,,1,0,2,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Aaron Mueller,5.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Stefan Hartz,6.0,,1,0,2,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Marco Delbecchi,7.0,,1,2,4,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Patrick Quale,8.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Jacob Biese,9.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Andrew Westphal,10.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Anders Carlson,11.0,,1,1,3,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Phil Proft,14.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Kellen Krueger,17.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,John Boushley,18.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Brian Herrmann,20.0,,1,0,2,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Kenny Kronemaker,21.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Giovanni Belmar,22.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Kenny Kromenaker,23.0,,0,0,0,0,
2012,18,Thu Oct 4,,W,5-0,New London,Home/Neutral,Bay Conference Tournament - 5th Place,Killian Gutierrez,25.0,,0,0,0,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Aaron Mueller,5.0,,0,2,2,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Stefan Hartz,6.0,,1,0,2,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Patrick Quale,8.0,,1,1,3,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Jake Buhler,10.0,,1,0,2,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Anders Carlson,11.0,,4,2,10,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Elliot Ray,13.0,,0,1,1,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Dakota Honeycutt,16.0,,1,0,2,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,Marco Delbecchi,17.0,,1,2,4,0,
2013,1,Tue Aug 20,,W,11-0,Clintonville,Home/Neutral,Hortonville High School,John Boushley,18.0,,1,0,2,0,
2013,2,Thu Aug 22,,L,2-3,Manitowoc Lincoln,Away,Manitowoc Lincoln High School - Ron Rubick Municipal Field,Anders Carlson,11.0,,1,0,2,0,
2013,2,Thu Aug 22,,L,2-3,Manitowoc Lincoln,Away,Manitowoc Lincoln High School - Ron Rubick Municipal Field,Marco Delbecchi,17.0,,1,0,2,0,
2013,2,Thu Aug 22,,L,2-3,Manitowoc Lincoln,Away,Manitowoc Lincoln High School - Ron Rubick Municipal Field,John Boushley,18.0,,0,1,1,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Aaron Mueller,5.0,,1,0,2,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Stefan Hartz,6.0,,1,1,3,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Jake Buhler,10.0,,2,0,4,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Anders Carlson,11.0,,4,0,8,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Dakota Honeycutt,16.0,,0,1,1,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Marco Delbecchi,17.0,,2,2,6,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,John Boushley,18.0,,0,0,0,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Giovanni Belmar,22.0,,0,1,1,0,
2013,3,Fri Aug 23,,W,10-2,Freedom,Home/Neutral,,Sean Sellers,23.0,,0,1,1,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,Stefan Hartz,6.0,,1,1,3,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,Patrick Quale,8.0,,1,1,3,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,Jake Buhler,10.0,,0,1,1,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,Anders Carlson,11.0,,2,0,4,0,
2013,4,Thu Sep 5,,W,4-2,Luxemburg-Casco,Away,Luxemburg-Casco High School,John Boushley,18.0,,0,1,1,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Aaron Mueller,5.0,,1,1,3,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Patrick Quale,8.0,,0,1,1,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Jacob Biese,9.0,,0,3,3,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Jake Buhler,10.0,,0,1,1,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Anders Carlson,11.0,,3,2,8,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Marco Delbecchi,17.0,,5,1,11,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,John Boushley,18.0,,2,1,5,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Giovanni Belmar,22.0,,0,1,1,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Sean Sellers,23.0,,1,0,2,0,
2013,5,Tue Sep 10,,W,13-0,Denmark,Away,Denmark High School,Craig Harrington,24.0,,1,1,3,0,
2013,6,Thu Sep 12,,W,3-1,Marinette,Home/Neutral,Hortonville High School,Anders Carlson,11.0,,1,0,2,0,
2013,6,Thu Sep 12,,W,3-1,Marinette,Home/Neutral,Hortonville High School,Marco Delbecchi,17.0,,0,2,2,0,
2013,6,Thu Sep 12,,W,3-1,Marinette,Home/Neutral,Hortonville High School,John Boushley,18.0,,2,0,4,0,
2013,10,Tue Sep 17,,W,3-2,Seymour,Home/Neutral,Hortonville High School,Patrick Quale,8.0,,0,1,1,0,
2013,10,Tue Sep 17,,W,3-2,Seymour,Home/Neutral,Hortonville High School,Anders Carlson,11.0,,1,0,2,0,
2013,10,Tue Sep 17,,W,3-2,Seymour,Home/Neutral,Hortonville High School,Marco Delbecchi,17.0,,1,2,4,0,
2013,10,Tue Sep 17,,W,3-2,Seymour,Home/Neutral,Hortonville High School,John Boushley,18.0,,1,0,2,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Aaron Mueller,5.0,,1,0,2,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Patrick Quale,8.0,,2,1,5,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Anders Carlson,11.0,,1,4,6,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Marco Delbecchi,17.0,,2,1,5,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Kellen Krueger,19.0,,1,0,2,0,
2013,12,Sat Sep 21,,W,8-2,Montello/Westfield,Home/Neutral,Berlin Tournamen,Craig Harrington,24.0,,1,1,3,0,
2013,13,Sat Sep 21,,W,3-0,Mayville,Away,Berlin High School,Jonathan Quale,4.0,,0,1,1,0,
2013,13,Sat Sep 21,,W,3-0,Mayville,Away,Berlin High School,Stefan Hartz,6.0,,1,1,3,0,
2013,13,Sat Sep 21,,W,3-0,Mayville,Away,Berlin High School,Phil Proft,14.0,,1,0,2,0,
2013,13,Sat Sep 21,,W,3-0,Mayville,Away,Berlin High School,Marco Delbecchi,17.0,,1,1,3,0,
2013,14,Sat Sep 21,,W,1-0,Ripon,Away,Berlin Tournament,Stefan Hartz,6.0,,0,1,1,0,
2013,14,Sat Sep 21,,W,1-0,Ripon,Away,Berlin Tournament,Anders Carlson,11.0,,1,0,2,0,
2013,15,Tue Sep 24,,W,3-1,Shawano,Away,Hortonville High School,Stefan Hartz,6.0,,1,1,3,0,
2013,15,Tue Sep 24,,W,3-1,Shawano,Away,Hortonville High School,Patrick Quale,8.0,,0,1,1,0,
2013,15,Tue Sep 24,,W,3-1,Shawano,Away,Hortonville High School,Phil Proft,14.0,,1,1,3,0,
2013,15,Tue Sep 24,,W,3-1,Shawano,Away,Hortonville High School,Marco Delbecchi,17.0,,1,0,2,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Stefan Hartz,6.0,,0,2,2,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Patrick Quale,8.0,,1,0,2,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Elliot Ray,13.0,,0,1,1,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Marco Delbecchi,17.0,,1,0,2,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,John Boushley,18.0,,0,1,1,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Giovanni Belmar,22.0,,1,0,2,0,
2013,16,Thu Sep 26,,W,4-0,Waupaca,Away,Waupaca High School,Craig Harrington,24.0,,1,0,2,0,
2013,17,Sat Sep 28,,T,2-2,Ashwaubenon,Away,Kaukauna,Jake Buhler,10.0,,1,1,3,0,
2013,17,Sat Sep 28,,T,2-2,Ashwaubenon,Away,Kaukauna,Marco Delbecchi,17.0,,1,0,2,0,
2013,17,Sat Sep 28,,T,2-2,Ashwaubenon,Away,Kaukauna,Giovanni Belmar,22.0,,0,1,1,0,
2013,18,Sat Sep 28,,L,1-3,Plymouth,Home/Neutral,Kaukauna,Anders Carlson,11.0,,1,0,2,0,
2013,18,Sat Sep 28,,L,1-3,Plymouth,Home/Neutral,Kaukauna,John Boushley,18.0,,0,1,1,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Aaron Mueller,5.0,,0,2,2,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Jake Buhler,10.0,,0,1,1,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Anders Carlson,11.0,,1,0,2,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Dakota Honeycutt,16.0,,1,0,2,0,
2013,19,Tue Oct 1,,W,4-1,New London,Away,New London High School,Marco Delbecchi,17.0,,2,1,5,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Aaron Mueller,5.0,,0,1,1,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Stefan Hartz,6.0,,1,0,2,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Patrick Quale,8.0,,2,0,4,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Jacob Biese,9.0,,1,0,2,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Jake Buhler,10.0,,1,0,2,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Anders Carlson,11.0,,1,0,2,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Phil Proft,14.0,,1,1,3,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,Marco Delbecchi,17.0,,2,3,7,0,
2013,20,Thu Oct 3,,W,10-0,Denmark,Home/Neutral,,John Boushley,18.0,,1,5,7,0,
2013,21,Tue Oct 8,,W,4-0,New London,Home/Neutral,Hortonville High School,Anders Carlson,11.0,,2,1,5,0,
2013,21,Tue Oct 8,,W,4-0,New London,Home/Neutral,Hortonville High School,Marco Delbecchi,17.0,,1,1,3,0,
2013,21,Tue Oct 8,,W,4-0,New London,Home/Neutral,Hortonville High School,John Boushley,18.0,,1,1,3,0,
2013,21,Tue Oct 8,,W,4-0,New London,Home/Neutral,Hortonville High School,Giovanni Belmar,22.0,,0,1,1,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Aaron Mueller,5.0,,0,1,1,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Stefan Hartz,6.0,,1,0,2,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Dakota Honeycutt,16.0,,0,1,1,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Marco Delbecchi,17.0,,1,0,2,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Giovanni Belmar,22.0,,1,0,2,0,
2013,22,Thu Oct 10,,W,3-0,Shawano,Home/Neutral,Hortonville HS,Craig Harrington,24.0,,0,1,1,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Aaron Mueller,5.0,,0,2,2,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Stefan Hartz,6.0,,1,0,2,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Patrick Quale,8.0,,0,1,1,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Anders Carlson,11.0,,2,0,4,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,Marco Delbecchi,17.0,,1,1,3,0,
2013,23,Tue Oct 15,,W,5-1,Rhinelander,Home/Neutral,WIAA Regional,John Boushley,18.0,,1,0,2,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Karl Wirtz,2.0,,0,2,2,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Jonathan Quale,4.0,,0,1,1,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Jake LaCoursiere,5.0,,1,0,2,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Stefan Hartz,6.0,,4,3,11,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Jake Buhler,7.0,,3,1,7,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Patrick Quale,8.0,,0,0,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Jacob Biese,9.0,,0,0,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Anders Carlson,11.0,,2,0,4,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Ramiro Rosas,12.0,,0,1,1,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Kellen Krueger,19.0,,0,0,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Giovanni Belmar,22.0,,0,0,0,0,
2014,1,Tue Aug 19,,W,10-0,Little Chute,Home/Neutral,Hortonville High School,Mason Guyette,31.0,,0,0,0,0,
2014,2,Thu Aug 21,,W,4-2,New London,Home/Neutral,,Stefan Hartz,6.0,,0,2,2,0,
2014,2,Thu Aug 21,,W,4-2,New London,Home/Neutral,,Jake Buhler,7.0,,2,1,5,0,
